From Date,PM2.5 (ug/m3),PM10 (ug/m3),NO (ug/m3),NO2 (ug/m3),NOx (ppb),NH3 (ug/m3),SO2 (ug/m3),CO (mg/m3),Ozone (ug/m3),Temp (degree C),RH (%),WS (m/s),WD (deg),SR (W/mt2),BP (mmHg)
01-01-2010,51.37040205,68.46935974,24.65416667,59.05166667,83.70708333,10.94051786,5.865833333,1.345,13.74625,27.39,82.99333333,1.08125,186.3570833,177.01125,1007.354583
02-01-2010,49.38116667,73.12148727,14.33,42.58125,56.91083333,10.69769273,4.857083333,1.356666667,15.63708333,27.42291667,81.67208333,1.221666667,171.53875,148.9479167,1008.689583
03-01-2010,76.00658062,122.8048077,19.585,41.03791667,60.59041667,9.17229184,5.42875,1.724583333,23.52666667,27.27791667,74.05208333,1.15875,116.6779167,130.4454167,1008.852917
04-01-2010,40.52736137,69.82537616,39.66458333,85.53958333,125.2041667,12.08903202,10.78333333,2.34375,15.16125,25.83458333,81.45041667,0.922083333,198.3941667,203.0666667,1007.555833
05-01-2010,69.3345264,101.4310532,38.10583333,94.57333333,132.67875,11.65353836,5.738333333,0.98125,10.56416667,25.38291667,83.61083333,0.932916667,196.8841667,163.8770833,1005.595
06-01-2010,51.30254094,85.34461227,24.91458333,78.17291667,103.0904167,10.28615007,10.04,1.36,12.87958333,26.86291667,80.19333333,1.275416667,184.81625,165.2191667,1005.88875
07-01-2010,56.50533921,134.4504049,15.08791667,54.56208333,69.65041667,9.189246431,7.975416667,1.145833333,20.76791667,28.2525,73.33,1.739166667,93.80416667,166.05375,1006.62375
08-01-2010,64.15786663,91.07878472,11.745,44.04375,55.78666667,9.733680556,4.87625,1.2075,15.16208333,26.02208333,92.44541667,1.3725,227.9275,43.21708333,1007.156667
09-01-2010,62.21060253,49.45807452,13.56833333,43.45041667,57.01958333,13.51104564,3.83,1.425,11.75416667,26.66708333,93.08791667,1.416666667,236.4404167,136.1704167,1006.60125
10-01-2010,57.35095501,68.64925558,17.72291667,49.11916667,66.84166667,10.94544842,7.412916667,1.506666667,10.43375,27.66166667,88.96875,1.153333333,186.705,144.7741667,1007.62
11-01-2010,42.72511905,74.67583859,19.84,44.63875,64.47708333,10.98250526,5.43125,0.942083333,3.837916667,28.61541667,90.25166667,0.98,134.16,194.4541667,1008.536667
12-01-2010,72.61791667,64.65664825,22.18333333,46.10875,68.29166667,11.53928241,3.854166667,1.26625,3.640833333,28.71833333,87.91166667,0.895,145.8329167,202.54875,1008.902083
13-01-2010,74.68362599,64.65664825,17.0525,41.40666667,58.29333333,11.53928241,4.32625,2.000416667,4.288333333,29.04041667,87.16541667,0.902083333,148.5525,188.4095833,1009.3475
14-01-2010,49.13362599,79.37276221,10.87583333,25.32,35.86625,12.63917193,2.370416667,1.445416667,6.315,28.78833333,85.71166667,0.97,127.80375,202.8666667,1010.440833
15-01-2010,73.45403788,153.0636031,8.7975,30.77958333,39.47,9.005684923,2.010416667,1.45375,19.4725,28.35541667,75.29583333,1.28875,85.62208333,136.9679167,1011.67875
16-01-2010,80.34248538,50.69999371,13.63916667,42.75625,56.39666667,14.32244968,5.059166667,0.927916667,10.9475,27.67916667,78.66666667,1.308333333,180.2270833,197.975,1012.638333
17-01-2010,73.354375,60.77314131,15.56666667,32.33208333,47.89833333,11.72661634,4.385833333,1.016956522,11.06041667,27.455,83.82583333,0.988333333,161.6266667,195.8154167,1012.399167
18-01-2010,73.13826389,57.03627894,16.51625,39.0675,55.58458333,11.8012344,4.808333333,1.764166667,13.77416667,27.95791667,83.91541667,0.974583333,159.14625,193.6741667,1011.36125
19-01-2010,55.58258433,93.58947285,17.01458333,51.78666667,68.80125,9.854980332,5.026666667,1.7425,15.98833333,27.74041667,80.49458333,1.070833333,138.31375,169.0683333,1009.521667
20-01-2010,46.64307566,83.77332755,25.32791667,71.46416667,96.79291667,10.85419808,7.47375,2.00125,14.90708333,27.19916667,74.94708333,1.0675,167.2558333,184.04375,1010.35375
21-01-2010,40.15165205,84.73844907,26.19625,82.05041667,108.24625,10.66107308,10.67916667,4.087916667,13.58708333,26.80458333,64.1675,1.270833333,164.1170833,193.8879167,1009.82
22-01-2010,58.56063752,76.05672085,24.92791667,78.64833333,103.5766667,11.10096131,12.46125,1.64875,14.29583333,26.07166667,69.19666667,1.292916667,210.795,159.2895833,1009.523333
23-01-2010,57.45779029,71.29974169,21.26041667,71.70291667,92.96375,11.47464187,11.6875,1.473333333,12.84666667,26.24958333,71.40291667,1.335,209.595,157.4779167,1009.404583
24-01-2010,57.72505516,80.95112847,11.16625,43.3575,54.52375,10.16234776,6.813333333,1.203333333,14.20541667,26.67541667,78.70333333,1.106666667,170.3529167,127.7216667,1008.383333
25-01-2010,53.94840278,88.3767298,12.81125,47.25,60.06166667,9.926716443,5.303333333,1.67,13.76166667,27.38125,76.07916667,1.160416667,125.7970833,177.7625,1008.489167
26-01-2010,41.95588294,65.77904409,12.33291667,42.97,55.29833333,10.90299769,7.205416667,1.360416667,10.19875,27.91583333,77.79791667,1.342916667,139.6475,198.18,1009.155
27-01-2010,44.91225694,76.39081492,11.9625,46.02,57.98333333,10.52084491,4.31375,1.899583333,6.936666667,27.70625,90.924375,1.28625,161.4313333,154.7608333,1009.26875
28-01-2010,68.70816324,54.16612566,10.28458333,38.35333333,48.63458333,15.52559406,3.0275,1.705,15.19708333,27.62166667,93.713,1.1075,359.84,163.0025,1009.784167
29-01-2010,54.76277778,44.9500377,16.21833333,53.16208333,69.37541667,19.66204911,3.44125,2.005416667,18.815,27.26708333,88.89083333,1.107916667,353.81,194.0504167,1009.882083
30-01-2010,72.42958868,41.16663194,14.7425,54.69208333,69.3975,20.15647569,7.061666667,3.34875,20.94083333,26.92041667,85.96307692,1.207916667,186.9752827,241.8275,1009.778333
31-01-2010,42.1186683,41.16663194,15.59875,55.30083333,70.83625,20.15647569,1.400833333,1.54,21.62666667,27.10291667,85.57428571,1.015416667,176.336498,233.0604167,1009.961667
01-02-2010,36.47135417,59.58182021,16.445,51.21666667,67.6275,10.50559742,2.62375,0.525,16.77166667,26.5825,86.61333333,1.00625,148.8179236,216.9025,1009.680833
02-02-2010,69.61722222,41.16663194,26.55833333,27.53041667,54.05291667,20.15647569,1.484166667,0.73875,18.00333333,26.47958333,84.60071429,1.063333333,171.8318713,242.1820833,1009.208333
03-02-2010,73.86114583,43.43827546,19.11875,24.04333333,43.11458333,19.35339699,1.7875,0.69125,17.83125,26.3175,82.22071429,1.01625,163.5034028,231.8933333,1008.871667
04-02-2010,70.37567806,41.16663194,30.94333333,36.80291667,67.5,20.15647569,2.547272727,0.693333333,13.27458333,26.84541667,80.86,1.051666667,193.7793366,253.1054167,1009.162917
05-02-2010,78.94191989,41.16663194,30.67,42.90541667,73.23875,20.15647569,2.560434783,0.637916667,14.56,26.87458333,85.82285714,1.007083333,188.3548611,251.4458333,1009.739167
06-02-2010,66.65621528,45.70149255,22.91478261,40.5226087,62.21782609,19.34225116,1.895833333,0.491666667,10.21041667,27.12416667,87.46444444,1.085416667,147.0546597,225.3304167,1010.242083
07-02-2010,54.02055556,56.36253317,10.37770571,24.1177441,31.18203305,15.77148727,1.333333333,0.51375,17.03083333,27.5775,83.82666667,1.029583333,147.3793519,225.8729167,1009.950417
08-02-2010,53.57724206,46.63796246,10.67446345,17.03324927,25.78084247,16.95093171,2.115833333,0.79125,18.04541667,26.94333333,79.878,0.999583333,160.2165588,255.29375,1007.99625
09-02-2010,52.79302083,96.28968879,4.370769231,17.62615385,21.00615385,12.89085596,1.999583333,0.43125,14.89041667,26.60708333,85.61363636,0.95375,92.07888889,232.11375,1006.767917
10-02-2010,76.55805556,45.69920089,16.11333333,34.66416667,50.47791667,18.00881366,2.164166667,0.467083333,11.78958333,27.24083333,88.49090909,0.91375,155.8383333,240.0725,1006.845833
11-02-2010,47.16103761,75.76193234,15.52583333,32.53458333,47.92416667,11.22198443,3.306086957,0.492083333,8.050833333,28.02791667,92.62285714,1.002083333,147.9354167,168.15125,1008.29875
12-02-2010,49.13362599,71.78029693,13.32916667,25.7675,38.95625,13.63514415,2.065652174,0.512916667,5.0275,28.24583333,95.64,0.996666667,128.9179167,207.3758333,1008.584583
13-02-2010,76.29123016,48.84755103,13.895,28.13291667,41.88625,13.43824829,2.304166667,0.539166667,5.9125,28.2175,93.04222222,0.975833333,145.0633333,206.565,1007.341667
14-02-2010,78.2762004,40.88015046,16.94625,26.81791667,43.57625,19.36666088,3.070416667,0.7675,8.850833333,27.73625,88.13857143,0.934166667,171.4758333,246.7475,1006.399583
15-02-2010,76.87965278,42.85759209,6.298333333,15.55541667,21.7025,17.45238602,0.460833333,0.52375,10.18333333,28.61208333,93.79888889,0.895,152.4345833,232.6308333,1006.26375
16-02-2010,76.43633929,41.97621528,20.94541667,31.46375,52.34,20.02276042,1.922916667,0.563333333,5.46375,28.13375,86.17444444,0.867916667,159.4183333,254.685,1007.665
17-02-2010,76.43633929,42.97899306,10.60291667,19.04958333,29.56291667,20.21133681,1.843043478,0.787916667,5.1175,28.66416667,92.6125,0.982916667,149.41875,254.5016667,1007.930833
18-02-2010,78.03335317,42.97899306,8.955833333,17.38208333,26.25125,20.21133681,0.9325,1.117916667,6.44625,28.99166667,85.13125,0.935,177.9791667,246.3475,1007.562917
19-02-2010,85.27885417,45.78824234,9.039583333,16.48,25.45208333,17.0363049,0.593913043,1.067083333,4.821666667,28.22166667,92.14875,0.815,181.6395833,199.35375,1008.415
20-02-2010,74.85606151,41.63767361,15.05333333,21.53416667,36.55,19.82880208,0.826,1.123333333,4.265416667,28.22916667,90.307,0.933333333,188.77375,249.4583333,1008.510833
21-02-2010,78.03335317,42.97899306,11.97333333,15.31333333,27.1875,20.21133681,0.65875,1.084583333,3.43125,28.68583333,90.48875,0.987916667,181.4679167,250.5345833,1008.485417
22-02-2010,78.03335317,42.97899306,8.4125,15.32041667,23.505,20.21133681,0.733333333,1.107916667,3.832916667,29.19166667,85.81444444,0.7575,190.88,265.1391667,1007.502083
23-02-2010,43.96350966,41.63767361,7.860833333,15.76708333,23.22666667,19.82880208,0.961666667,1.0375,7.672916667,30.05666667,80.85555556,0.9775,211.4170833,258.01375,1006.129167
24-02-2010,78.09213889,42.97899306,2.193333333,10.27666667,12.16166667,20.21133681,1.969583333,1.07875,10.17,29.92541667,88.89222222,1.454583333,188.0016667,235.085,1004.77375
25-02-2010,78.09213889,42.97899306,1.780833333,10.49791667,11.96583333,20.21133681,1.75625,1.15375,10.41791667,30.14333333,88.28142857,1.3275,182.7379167,231.9745833,1005.098333
26-02-2010,78.03335317,42.97899306,4.240833333,13.34458333,17.285,20.21133681,1.586666667,1.086666667,7.04125,29.69541667,87.16777778,1.12125,176.55875,252.69125,1006.4075
27-02-2010,76.43633929,42.97899306,9.684583333,22.34125,31.9925,20.21133681,2.015,1.139166667,7.375833333,28.9775,86.9275,0.897916667,170.9183333,259.2708333,1006.479167
28-02-2010,71.70575435,41.63767361,10.50041667,21.335,31.7825,19.82880208,1.350416667,1.141666667,7.91125,29.585,81.19,1.069583333,197.0195833,266.3733333,1006.839167
01-03-2010,45.83078907,42.97899306,9.596666667,19.53166667,28.92958333,20.21133681,2.222083333,1.102083333,6.962083333,29.505,72.4975,0.975,193.8029167,268.6595833,1007.754583
02-03-2010,48.67993327,41.97621528,14.35833333,29.54166667,43.52833333,20.02276042,2.387083333,1.190416667,9.990416667,29.04375,74.712,1.02,213.9420833,282.8645833,1007.2875
03-03-2010,73.28308074,41.63767361,12.60833333,31.70375,43.96166667,19.82880208,1.77875,1.150833333,8.750416667,27.91,87.69142857,1.159583333,208.3133333,270.9879167,1005.701667
04-03-2010,73.28308074,41.97621528,18.15875,37.89,56.03708333,20.02276042,1.79,1.096666667,8.652083333,28.3675,86.14307692,1.1675,204.9033333,259.5054167,1005.272083
05-03-2010,76.93908768,41.63767361,7.282916667,24.41333333,31.695,19.82880208,1.927083333,1.04125,11.78875,29.70791667,81.23090909,1.3275,197.5691667,257.63375,1005.243333
06-03-2010,83.45071429,41.88292824,1.1,12.60166667,13.54083333,19.55523727,2.15875,1.015833333,10.99458333,30.26166667,89.95666667,1.487083333,183.9220833,249.1391667,1005.559167
07-03-2010,81.42317956,40.88015046,2.451666667,27.49708333,29.90083333,19.36666088,2.950833333,0.653333333,11.53291667,30.30375,90.91,1.270416667,173.5033333,248.4758333,1005.782083
08-03-2010,81.42317956,41.63767361,3.737083333,28.11125,31.81583333,19.82880208,2.77875,1.019583333,8.65125,29.67583333,89.24888889,1.033333333,176.9875,260.2020833,1006.317917
09-03-2010,76.93908768,41.97621528,6.79,28.145,34.90375,20.02276042,2.89,1.012916667,6.665416667,29.32875,83.12444444,1.125,193.2058333,273.3191667,1007.674167
10-03-2010,70.58278536,45.06313657,45.12777778,74.18380952,52.51352941,19.96402199,3.025416667,1.069166667,4.713333333,29.47625,88.93333333,0.912083333,168.9320833,262.43,1008.674167
11-03-2010,95.75318791,104.8956597,142.306087,101.0833333,213.1468182,13.25342262,3.22875,1.155,4.899166667,29.46833333,89.05555556,0.869583333,150.975,249.93375,1009.49625
12-03-2010,76.87965278,52.90215278,66.92333333,38.66416667,104.2745833,17.3575,2.551666667,1.579583333,4.935,29.72333333,86.5,0.847916667,128.4895833,249.88625,1010.32875
13-03-2010,56.945,45.78824234,6.903333333,13.02208333,19.72416667,17.0363049,2.080416667,1.299166667,11.17416667,29.59541667,91.485,0.88875,182.025,200.9891667,1008.610833
14-03-2010,72.87422123,42.97899306,5.48375,8.83125,14.12916667,20.21133681,1.519166667,1.22,4.826666667,30.22208333,91.20555556,1.173333333,198.4008333,239.1820833,1006.31625
15-03-2010,45.83078907,42.97899306,4.849583333,9.87625,14.58208333,20.21133681,1.5325,1.259583333,4.855,30.75708333,77.851,1.279166667,200.7225,247.3866667,1005.0475
16-03-2010,78.03335317,42.97899306,4.39375,7.918333333,12.165,20.21133681,1.425,1.199583333,3.5775,30.53083333,90.3675,1.139583333,191.8079167,247.53,1006.041667
17-03-2010,76.43633929,42.97899306,6.10625,11.07583333,17.06125,20.21133681,1.459166667,1.175416667,3.821666667,30.33833333,86.06444444,0.905416667,166.4866667,251.14,1007.943333
18-03-2010,75.92592262,42.97899306,10.34125,18.49791667,28.735,20.21133681,1.775833333,1.232916667,28.58083333,30.07125,89.93222222,0.960833333,139.9904167,257.81625,1009.186667
19-03-2010,50.71703472,38.11875,11.27166667,20.46916667,31.66291667,19.21213542,1.981666667,1.300833333,49.29208333,30.09416667,72.80375,0.89375,169.9275,252.3304167,1007.380833
20-03-2010,50.41627618,41.97621528,11.09,21.30958333,32.31875,20.02276042,1.981666667,1.27,47.14916667,30.84666667,67.95555556,0.964166667,190.6533333,256.4175,1005.666667
21-03-2010,52.26804701,38.11875,9.799166667,17.75833333,27.36125,19.21213542,1.826666667,1.2575,63.46541667,30.765,65.59,0.9025,192.31375,246.4133333,1004.060833
22-03-2010,51.0328734,41.63767361,5.851666667,17.12541667,22.82208333,19.82880208,2.15375,1.104166667,31.08208333,30.49875,74.30333333,1.2375,204.0495833,251.4754167,1002.17375
23-03-2010,44.1478879,42.97899306,5.452083333,15.74583333,20.99625,20.21133681,0.981666667,0.8675,22.85375,30.30416667,82.54,1.34625,197.8666667,244.455,1000.75625
24-03-2010,47.05804167,41.63767361,7.372916667,17.015,24.2075,19.82880208,1.745833333,0.945833333,17.24666667,30.39291667,86.58111111,1.284166667,197.7291667,237.1779167,1002.095417
25-03-2010,42.97942102,41.63767361,10.61291667,20.77083333,31.24,19.82880208,1.77,0.844166667,16.43041667,30.56708333,89.12181818,1.22875,199.5908333,249.1758333,1002.83
26-03-2010,45.57030296,41.63767361,10.09333333,16.50375,26.48375,19.82880208,1.834583333,0.781666667,13.42583333,30.7225,78.84333333,1.34625,202.7245833,265.19875,1003.02375
27-03-2010,74.56335317,42.97899306,8.665,10.84666667,19.41875,20.21133681,1.360416667,0.7825,11.85958333,31.85916667,86.02125,1.399166667,196.6,256.2029167,1003.789583
28-03-2010,78.03335317,42.97899306,1.891666667,4.729166667,6.361666667,20.21133681,1.511666667,0.635,16.7025,32.17625,81.41,1.4075,183.74125,250.6141667,1004.285
29-03-2010,46.12349741,42.97899306,6.259583333,10.77291667,16.90666667,20.21133681,1.823333333,0.6875,11.91041667,32.04625,83.15333333,1.482916667,203.5741667,262.7958333,1004.837917
30-03-2010,51.89790179,42.97899306,2.236666667,5.14875,7.185416667,20.21133681,1.75,0.7475,15.93791667,32.68166667,75.70333333,1.7775,191.5020833,265.2366667,1004.182917
31-03-2010,47.35075,42.97899306,2.482916667,7.5225,9.74625,20.21133681,1.512083333,0.715833333,20.96,32.935,86.195,1.932916667,197.1591667,232.4791667,1003.567083
01-04-2010,44.90908333,40.35135417,55.68833333,30.05083333,86.42291667,19.41213542,2.896666667,1.005,28.63291667,32.64041667,84.25125,1.467083333,185.7633333,237.43125,1002.275833
02-04-2010,49.30701984,42.97899306,1.47625,5.793333333,6.9675,20.21133681,1.556666667,0.68875,26.02375,33.2425,79.537,1.6125,187.4533333,252.9404167,1002.579167
03-04-2010,55.16856151,42.97899306,2.14875,6.315833333,8.201666667,20.21133681,1.694583333,0.71,17.69625,32.555,88.16555556,1.47625,180.7045833,245.66875,1003.790417
04-04-2010,54.28186012,42.97899306,3.051666667,5.515833333,8.327916667,20.21133681,1.508333333,0.750833333,14.87541667,32.04791667,83.56333333,1.27875,188.8925,281.6470833,1005.0275
05-04-2010,55.16856151,42.97899306,5.629583333,9.098333333,14.62791667,20.21133681,1.758333333,0.742916667,10.94583333,31.79541667,87.47333333,1.162083333,185.6025,270.6945833,1004.12875
06-04-2010,78.09213889,42.97899306,5.90875,8.3,14.10916667,20.21133681,2.04375,0.778333333,8.115833333,32.3225,87.54875,1.305416667,181.0375,231.2191667,1003.81875
07-04-2010,78.03335317,42.97899306,5.9725,7.361666667,13.23583333,20.21133681,2.200416667,0.845833333,6.606666667,32.19125,88.43333333,1.15875,194.7029167,268.2670833,1005.01625
08-04-2010,79.33222222,42.97899306,8.319166667,10.17291667,18.40875,20.21133681,2.356666667,0.847083333,6.825652174,32.19333333,92.48625,0.935833333,168.865,232.4008333,1006.701667
09-04-2010,78.03335317,42.97899306,4.9825,8.064166667,12.94541667,20.21133681,2.065416667,0.75625,10.86083333,32.35583333,89.54666667,1.230833333,195.6825,271.97625,1004.787917
10-04-2010,48.98109623,42.97899306,3.274166667,8.633333333,11.76625,20.21133681,2.09375,0.805416667,14.13208333,32.47666667,76.275,1.6425,191.7670833,257.4983333,1001.776667
11-04-2010,52.8540129,42.97899306,2.857916667,6.347916667,8.969583333,20.21133681,2.120416667,0.70125,16.56291667,32.665,82.992,1.762083333,189.53375,258.9641667,1001.174583
12-04-2010,55.35420139,42.97899306,1.8025,6.50375,8.020416667,20.21133681,2.227916667,0.670416667,22.80130435,33.0775,80.68875,1.8,177.0125,247.3583333,1001.353333
13-04-2010,78.03335317,42.97899306,2.222083333,5.67125,7.61625,20.21133681,1.777083333,0.7725,18.69125,32.88208333,88.86625,1.744583333,173.5308333,250.2941667,1001.571667
14-04-2010,78.03335317,42.97899306,1.801666667,5.35,6.821666667,20.21133681,1.671666667,0.810416667,20.4325,32.86458333,87.288,1.57375,170.7491667,258.5670833,1002.04875
15-04-2010,79.97809028,46.0893282,3.0725,8.542916667,11.39583333,16.87858394,1.796666667,0.716666667,14.49916667,32.17,96.65,1.282083333,175.1179167,208.3545833,1003.515417
16-04-2010,49.74085317,42.97899306,2.357916667,6.805833333,8.907916667,20.21133681,1.729583333,0.73375,16.30666667,32.40333333,82.22222222,1.396666667,163.7104167,267.1908333,1003.99125
17-04-2010,49.30701984,42.97899306,3.658333333,8.154583333,11.5775,20.21133681,1.942083333,0.44125,17.04083333,32.53666667,86.345,1.479166667,183.1720833,242.51,1004.470417
18-04-2010,78.03335317,42.97899306,2.282083333,3.887916667,5.832083333,20.21133681,2.000833333,0.30875,15.13166667,32.71958333,77.56916667,1.636666667,178.48125,276.2379167,1003.915417
19-04-2010,52.47436012,42.97899306,2.481666667,6.605833333,8.819166667,20.21133681,2.134583333,0.31125,16.64958333,33.1125,68.72583333,1.73875,181.9316667,265.87625,1002.577917
20-04-2010,55.35420139,42.97899306,1.886666667,5.639166667,7.115416667,20.21133681,1.639166667,0.996666667,20.88833333,33.345,65.86166667,1.7675,179.9041667,256.0429167,1000.69125
21-04-2010,54.01472222,44.5905787,3.37375,10.40958333,13.46125,17.68881366,1.55125,0.489166667,18.00583333,33.49708333,62.51416667,1.622083333,189.3504167,235.1020833,1001.25125
22-04-2010,55.66118056,45.69858746,2.480416667,9,11.22791667,17.34757121,1.768333333,0.374583333,19.06583333,32.88666667,62.31958333,1.54875,157.7320833,237.1354167,1002.23375
23-04-2010,55.16856151,44.73143519,2.597083333,7.929166667,10.24625,18.67683449,1.8725,0.412916667,15.62166667,32.53708333,68.06041667,1.508333333,170.3033333,251.4958333,1003.156667
24-04-2010,55.16856151,42.97899306,3.581666667,8.855833333,12.13458333,20.21133681,1.954166667,0.32,15.64125,32.66,66.32333333,1.262083333,171.2429167,261.5816667,1003.060417
25-04-2010,55.35420139,44.73143519,2.369166667,5.85125,7.954583333,18.67683449,1.604583333,0.319583333,15.92083333,32.7525,64.64208333,1.4725,172.1695833,249.5354167,1002.472083
26-04-2010,55.16856151,42.97899306,3.29,6.923333333,10.00708333,20.21133681,1.3375,0.3,10.94833333,32.83416667,65.92208333,1.322083333,170.8333333,265.7191667,1004.963333
27-04-2010,55.16856151,44.73143519,3.985833333,7.3175,11.08666667,18.67683449,1.465833333,0.305416667,11.69625,32.78541667,67.07625,1.329166667,182.98,249.6133333,1005.790417
28-04-2010,55.16856151,42.97899306,3.964583333,8.095,11.85875,20.21133681,1.740833333,0.362916667,10.36333333,32.75208333,65.25791667,1.374583333,180.4733333,271.7916667,1004.5825
29-04-2010,55.16856151,42.97899306,3.014166667,5.960833333,8.741666667,20.21133681,1.525,0.342083333,9.324166667,32.92375,64.58375,1.340833333,169.7258333,278.56875,1003.677917
30-04-2010,54.28186012,44.48618056,4.221875,10.2575,13.869375,18.95039931,1.89375,3.445714286,10.666875,32.83,65.67875,1.07,194.9475,296.415,1004.410625
01-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
02-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
03-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
04-05-2010,62.6062996,54.44716909,2.298,14.507,16.649,11.29255384,1.806,0.388,15.186,33.544,65.624,1.171,144.965,174.094,998.426
05-05-2010,51.75363629,41.97621528,4.567916667,30.59708333,35.08,20.02276042,1.865416667,0.530833333,25.71208333,32.12083333,59.98416667,1.357083333,200.83875,267.80125,998.95125
06-05-2010,51.80391407,41.97621528,5.147916667,24.88375,29.9275,20.02276042,1.965,0.359166667,21.005,33.45666667,68.57041667,1.1275,195.5308333,292.8879167,998.7883333
07-05-2010,52.8237004,41.97621528,2.239583333,19.35708333,21.515,20.02276042,1.746666667,0.3925,17.28416667,33.64291667,67.76291667,1.307916667,182.8370833,288.2316667,999.2266667
08-05-2010,53.29232796,44.25645833,6.248333333,28.29166667,34.34055556,19.51838542,1.701666667,0.438888889,16.09555556,33.46111111,65.87277778,1.308888889,227.6022222,384.0866667,1000.947222
09-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
10-05-2010,55.35420139,42.97899306,0.985333333,13.674,14.59266667,20.21133681,1.246666667,0.382,23.72466667,35.23066667,55.79933333,1.574,164.212,461.562,998.5533333
11-05-2010,55.35420139,42.97899306,0.839583333,9.194166667,9.914166667,20.21133681,1.545,0.385833333,20.79833333,34.17,64.52625,1.75875,178.6395833,323.5,999.0320833
12-05-2010,55.35420139,44.5905787,1.21625,11.59416667,12.43791667,17.68881366,1.809166667,0.5,14.47291667,33.5,67.79833333,1.725833333,176.795,227.08375,999.4683333
13-05-2010,55.35420139,42.97899306,1.305416667,10.74916667,11.94916667,20.21133681,1.715833333,0.45875,17.175,34.05208333,65.1,1.544166667,173.0854167,315.2575,999.5204167
14-05-2010,55.16856151,42.97899306,1.274583333,12.96458333,14.01333333,20.21133681,1.864166667,0.486666667,16.6375,33.80791667,67.18666667,1.60125,178.4170833,294.1775,999.3125
15-05-2010,55.35420139,42.97899306,1.160833333,11.82625,12.7125,20.21133681,1.919166667,0.399583333,19.10708333,33.68916667,68.10583333,1.31625,168.5258333,303.04875,999.1029167
16-05-2010,55.35420139,42.97899306,0.956666667,10.8375,11.7625,20.21133681,1.690833333,0.50125,19.38416667,33.77291667,65.07333333,1.473333333,176.0941667,320.155,998.7908333
17-05-2010,55.35420139,41.97621528,2.152083333,21.45833333,23.38875,20.02276042,2.02625,0.487083333,23.08708333,34.58041667,64.10458333,1.305,170.9141667,378.2629167,997.77625
18-05-2010,48.51295139,102.3410006,14.05230769,44.70692308,58.65,9.141632118,2.095384615,1.202307692,11.61384615,32.69384615,65.19384615,1.622307692,145.7269231,123.0346154,996.0961538
19-05-2010,82.17459936,66.33765873,8.409166667,32.60625,40.96875,16.42297817,1.780416667,0.385,16.10916667,27.23583333,82.96125,3.155833333,249.355,23.55333333,994.11375
20-05-2010,45.22756971,64.88666732,6.205,30.79125,36.98791667,15.6505469,2.14375,0.327916667,19.54625,29.83166667,65.14041667,2.19125,223.9495833,167.7120833,995.14625
21-05-2010,45.25435279,63.69224813,10.6,40.34533333,50.94133333,14.82233036,2.267333333,0.416,12.49933333,29.25266667,68.23933333,2.215333333,235.53,155.3146667,997.3393333
22-05-2010,57.56006944,66.01477325,3.137777778,15.87444444,18.18888889,10.30660299,1.834444444,1.104444444,20.93777778,33.35222222,68.04555556,1.894444444,167.7466667,138.1422222,998.2322222
23-05-2010,56.64206087,44.25645833,2.466842105,15.67736842,17.82263158,19.51838542,2.142631579,0.644210526,18.47157895,33.39368421,60.30368421,1.845263158,219.4994737,607.5521053,983.4047368
24-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
25-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
26-05-2010,49.05210342,68.32048009,11.223675,21.29448201,21.9486799,17.53760939,9.104068565,3.109420611,24.59286637,30.5815092,68.30366987,1.138549323,184.788282,138.9366218,895.1246778
27-05-2010,51.14370247,44.48618056,2.652307692,17.65076923,20.27,18.95039931,1.854166667,0.467692308,19.7,36.90384615,46.27,2.023846154,215.3161538,486.4307692,996.8215385
28-05-2010,54.91692198,41.97621528,2.784166667,17.88041667,20.5325,20.02276042,2.279583333,0.269583333,18.78416667,34.74958333,58.36791667,1.9925,206.7016667,398.8008333,998.6025
29-05-2010,54.91692198,41.97621528,2.7925,19.9025,22.08166667,20.02276042,1.271666667,0.658333333,18.48208333,34.90291667,54.7275,1.774583333,213.88875,366.63625,999.5166667
30-05-2010,53.52921364,41.97621528,2.62,17.60541667,19.95375,20.02276042,1.88125,0.413333333,25.48666667,34.59791667,50.47791667,1.774166667,211.18625,325.2575,999.2158333
